predicted,actual
1.9636966867096237,48.0
-12.978718113907563,-38.0
-12.193544903258086,-9.0
7.864884482788116,7.0
4.217224972852189,30.0
-13.125599891555078,-17.0
6.292949830796349,11.0
-5.584076782643586,-8.0
-13.621330251374577,-8.0
7.205458155483644,-5.0
8.40363235472612,20.0
-4.945831976660506,-26.0
-4.164219295267697,2.0
-12.476677089114817,25.0
-7.989697167132313,-29.0
-1.6808907468315626,-9.0
-1.7443769398786237,30.0
4.462516011158165,-22.0
0.18639272832076684,-3.0
-3.9381626341338647,-7.0
0.08539313471807565,-22.0
2.808138021413773,9.0
9.093354952471435,30.0
0.4602158209120587,39.0
-6.823663066211952,9.0
-5.801486219613813,-10.0
0.9717743730099714,-20.0
-8.68694332189064,-1.0
3.2247118248570823,-12.0
0.10630210289275259,37.0
8.535057584074279,9.0
6.57622545883367,-11.0
-4.915088485966585,-15.0
-2.7626114315327635,14.0
-0.8307202256569285,8.0
-0.09994098991439633,4.0
-0.9493061791407275,3.0
1.682070630919785,-2.0
-1.5825230100572545,27.0
4.968507323057841,11.0
3.0787659507076257,11.0
1.5079177522764202,52.0
2.4351458705339253,5.0
2.6064635631989903,31.0
-8.665465481999222,-4.0
-3.6384297175891,59.0
-0.05002812237596878,18.0
8.027192771901618,33.0
3.6010190768469763,40.0
-7.826749967230547,-21.0
-11.3196893987566,-5.0
-3.6712843675109967,14.0
-0.7333513923824809,-2.0
-0.6784259456630468,-13.0
-8.256918495946444,-30.0
2.4475538732377315,6.0
3.5142975256086975,15.0
-1.9195134528104039,34.0
3.756421964697733,-21.0
9.852173127131666,-16.0
3.2915120882198776,-12.0
3.207118896027393,-12.0
-11.820422789324184,-7.0
2.499712790289223,51.0
0.9747083703881968,23.0
-1.548357353674317,-57.0
1.625167960884542,22.0
-7.18849123180711,-11.0
-7.096713316472659,-22.0
1.2638100939176462,-2.0
-9.123351168189393,-38.0
-7.230282925782004,-6.0
-14.374403012376218,-19.0
-10.65415059609832,-58.0
-8.112838161331263,-17.0
-0.7800191911793629,-3.0
0.016897594170713296,-28.0
-8.630867627503896,-25.0
10.68285470711156,27.0
-1.52700610470173,1.0
-2.4905768152362784,-14.0
-0.11034091583460676,-5.0
11.340847858486464,15.0
0.6638198631071434,17.0
1.9391548165293113,-5.0
0.1515142898602569,3.0
-15.581686633922358,-20.0
0.5382237125011664,-26.0
-6.106453453764368,-2.0
0.7590779377755383,8.0
2.369428364988354,15.0
-4.821040261236037,-23.0
2.49052073465237,-5.0
2.1042235090122743,12.0
-7.227326351231509,2.0
-5.020731236770859,-35.0
-1.5650209025059432,25.0
-2.1946798762722572,-7.0
2.2330932669644654,-2.0
0.913016942540302,63.0
7.507650436398186,14.0
-20.44258670539307,-37.0
-0.33090020288086336,1.0
0.6459057462812375,5.0
-7.958142511511417,14.0
1.3530255512943767,23.0
-13.214534661548923,-5.0
-14.150760119738788,23.0
10.214512757795626,15.0
-2.7489665644879246,6.0
2.1541253662520106,-2.0
0.9097351292095212,-9.0
-7.0424389056728325,-18.0
-6.465185321391851,7.0
-2.449900131762329,-33.0
12.932308607715484,1.0
0.7882252271158322,0.0
2.511874317507051,32.0
2.496922649892749,2.0
1.1981319861507895,30.0
-9.110561445098854,-19.0
2.402324005719804,-11.0
-14.400523498130115,-34.0
1.8209788873916677,-2.0
-1.9154368298155937,-9.0
-0.13199880866322483,-4.0
7.8551429412197065,-3.0
-2.310382656697003,-21.0
3.0014217447494485,19.0
-1.3865479874684543,-15.0
-3.9245859239680896,-40.0
5.913870942266413,8.0
57.596301862553595,-9.0
-6.588750496197464,-10.0
-1.4965206589517968,18.0
1.122594924769861,22.0
-11.64818866380282,2.0
3.0698633180391024,10.0
-4.051197445589484,-28.0
10.046744003371915,6.0
-7.027805507749458,-14.0
0.34547473882637025,-14.0
4.427062509830349,8.0
-3.764192787106197,24.0
7.575630952106497,15.0
-11.203529678263338,4.0
-7.377862592425573,7.0
-11.145326355715282,-62.0
0.4694611782833993,49.0
-9.13582227032324,-21.0
13.299166291811654,38.0
9.012417067738095,58.0
-1.2335283908631816,-11.0
-4.814273173930807,-8.0
0.4784985842584701,26.0
2.3498373135424284,22.0
10.155531620164272,14.0
-5.7866767328829125,0.0
8.408050705747595,38.0
-13.833385743855382,-12.0
-3.0847123828892626,1.0
1.008275017208697,-13.0
0.9440717194264101,15.0
-11.81171401007541,1.0
-13.250391606979548,51.0
4.8631425895107,50.0
-1.7618034385654244,6.0
2.110856022468701,-8.0
3.7523900531873355,-29.0
1.260959832677837,24.0
-0.36871480654879546,19.0
5.420220141702389,29.0
0.7223505310590776,-7.0
-9.03732065903906,2.0
-11.576586522409661,-31.0
-5.5916309758635885,30.0
-4.079088283037052,-28.0
0.6509058763196917,19.0
0.8542675027329232,-18.0
-3.633305097565792,0.0
0.3310764440033021,-26.0
-10.459925964474898,10.0
-4.1287799274805845,-22.0
-1.4605399023769678,-1.0
-11.510101759871871,-24.0
-1.2448560458012146,-14.0
-4.981631562283159,-43.0
7.852588222449631,-15.0
-13.836943099498898,-25.0
22.335195248915724,20.0
-11.640863090759023,-30.0
1.6286540095242965,16.0
-7.900964318005583,-32.0
-4.945831976660506,-12.0
-0.9748187671973819,-8.0
-1.8870100008576312,-15.0
4.399968338585163,46.0
-10.31091066667891,-27.0
9.737090400054388,35.0
-12.975955305940154,-15.0
0.793946058473329,-2.0
-10.949788130080522,-41.0
-3.213785711863486,-25.0
-10.634180914982577,-9.0
5.8120290253354545,14.0
-10.2999813363241,-5.0
-2.973979934223022,31.0
1.0995000858126667,0.0
2.9107940831788515,20.0
-17.047692085448954,3.0
-8.558601782480999,12.0
-12.288979940326932,-10.0
-3.2683074087748785,-5.0
0.535822815837438,0.0
6.5925475669809614,6.0
-0.7629428212136738,10.0
1.514225609507305,-24.0
-4.512553049942201,-8.0
-6.523212046504228,8.0
1.9567811879099561,-12.0
-6.131654233095982,15.0
-6.4406208259764774,-27.0
-2.1614204867595044,3.0
0.39720772076188327,18.0
-2.0830691178755205,-13.0
-3.1800410926928357,1.0
0.9970022440850665,-15.0
8.708787788125468,33.0
-10.64252732279239,45.0
-2.40788413692879,-14.0
7.078544955418851,33.0
-1.915622971437676,3.0
-10.282360313768846,-5.0
-11.07303376876679,-17.0
9.3595871585135,6.0
-6.94219124471467,-16.0
2.0871132081362056,15.0
-8.225792137040623,-14.0
1.0231700746638925,-15.0
-13.52824104976884,-8.0
9.774312682208139,10.0
-0.5481462151176759,-4.0
-7.359341210825015,-55.0
-10.087493565228387,8.0
0.4610297062171279,-24.0
-8.7354664342192,2.0
0.5927387541133985,-24.0
0.2987302300426033,-1.0
1.941141652487353,-10.0
11.983632233408395,-13.0
6.045913257210208,3.0
0.5544825253922743,2.0
-8.985769729674384,-20.0
-1.31459407262083,30.0
-0.32553693984529175,-3.0
7.205458155483644,19.0
-1.8884223610367572,22.0
4.768090588471472,-1.0
-4.11880804847235,23.0
-1.2045280122591329,25.0
-7.72930128643017,-9.0
-2.990978068115069,-9.0
0.6175138393691229,-9.0
2.0229665064971845,32.0
-10.050983347660164,-3.0
6.071864974331844,-13.0
9.634540967142922,17.0
-6.33574829809054,-2.0
-2.2070167443961997,-21.0
-1.9616773924849997,-2.0
7.021636776483977,-16.0
-0.4015638671108585,9.0
0.30615782950787124,-22.0
-2.324208331821764,46.0
2.4674258956951762,-17.0
-2.2070167443961997,-5.0
13.295018227556742,39.0
0.9216468561372906,39.0
1.5247474284302027,12.0
-8.039832736747421,-29.0
-9.07209714671206,-19.0
2.2826374051054743,-8.0
9.82686783605151,44.0
4.935430345789037,18.0
11.440321277113185,-9.0
1.4547098559409946,-13.0
2.4450953882108246,3.0
1.1139396094116891,21.0
7.061222455343232,12.0
-18.10645528500994,-13.0
3.0006352775834015,24.0
-1.163064587290451,40.0
-8.306701166527095,2.0
-2.588271344759918,41.0
-4.714531537263013,-14.0
-10.684563949938719,-10.0
7.945557095478176,6.0
-2.966585630277286,11.0
-1.1032391654374045,-6.0
9.671936319872614,19.0
6.086701233058324,-15.0
1.7120935968517612,8.0
6.41542345614015,-3.0
-13.576001373863795,-8.0
-0.7842514867548905,20.0
7.604553042195791,31.0
-0.525111794411885,0.0
0.6861848805562355,-22.0
-3.018504944897252,-34.0
1.587294267761384,-4.0
-1.4802597497755154,0.0
1.2833962790322362,-7.0
-12.716427658565543,2.0
-1.9930458070275234,-11.0
0.03723932224507154,0.0
-8.876697960941677,13.0
-9.66380008153569,-9.0
10.280323335588742,2.0
0.9736283300039954,-2.0
2.496922649892749,-20.0
0.9263043309214414,3.0
-11.328321393687808,-27.0
-1.0064025245277661,-29.0
-8.77240377880107,-10.0
3.0763070978096767,20.0
0.9315921925785666,17.0
-4.118013398659678,0.0
-2.1261646071539824,-23.0
1.8702602554096932,11.0
5.7557229939809,21.0
-3.4772754556874803,0.0
2.4674258956951762,-16.0
-7.551057293902197,20.0
-7.063699516382641,0.0
-5.219398444077537,41.0
-5.655490018098587,-33.0
-1.341083226562823,-2.0
7.37370062959922,-5.0
0.6116554233613982,-14.0
10.023153048404318,-17.0
-6.324898190261917,30.0
-2.2764422803822373,13.0
-8.388992508460916,2.0
-0.0818639392091011,9.0
9.895756171242773,6.0
-0.5372216417162449,-17.0
1.4164320465280906,31.0
-11.05044956506677,1.0
-5.598517951321276,-6.0
3.3972520681319165,1.0
-3.889713036460944,7.0
8.6469539611688,-15.0
-0.6904674092812813,-21.0
-7.366622142123849,7.0
-3.5011638433011365,23.0
8.303172251379307,32.0
3.809167372467923,9.0
-3.096620650797475,-16.0
-18.711680407817063,-5.0
0.6329918338822476,-17.0
1.0995000858126667,31.0
-3.1484884311181456,5.0
-2.4432688289201008,-5.0
-5.708487404702407,-35.0
6.565211636245756,4.0
5.380443197774793,19.0
-9.56031557781741,-10.0
-11.140224729143426,-47.0
-3.6743734369047276,-24.0
-5.815078328940537,-7.0
-12.335807495773977,31.0
-9.468696213763154,-13.0
-11.218597760697463,-7.0
3.85217440564458,13.0
-8.506253193022012,-7.0
-7.846839932309497,-3.0
-4.52828340689591,-4.0
-6.8173995292902,-64.0
-10.794636241572652,-7.0
-5.605321140064933,-66.0
-4.983294045415071,-12.0
2.2254351659407825,5.0
-11.014536753386588,1.0
1.544241939180277,-17.0
49.475337493517785,61.0
-4.406314737541399,-20.0
0.34547473882637025,27.0
-6.064620626736577,-16.0
-8.320354360809166,6.0
2.412955996636296,37.0
1.8980662487131132,-3.0
-6.622726211634652,22.0
-3.357194929043011,-34.0
-0.3047367745643636,-22.0
-0.06127855265225733,-8.0
-3.2601596851988313,-11.0
-0.36354815541690816,62.0
-0.37166894076046353,39.0
-4.7790178753173835,-27.0
2.4674258956951762,9.0
2.781353375228106,24.0
6.949706481113027,-10.0
0.34547473882637025,0.0
-1.387983538562243,20.0
-2.793665023985621,-30.0
-3.4750194615352377,-7.0
2.013058378361973,52.0
5.947073258907375,8.0
-13.250391606979548,-20.0
12.217977910276028,52.0
-12.155608760800193,15.0
2.2151335240254864,5.0
-8.614710540696361,-6.0
-5.64932388851093,-9.0
-13.757979303897223,-5.0
-17.2354168005048,-17.0
8.34545315128406,0.0
3.390070852583702,-24.0
-0.2177610792507604,20.0
-8.60069533633393,-15.0
-0.43856935856283524,-15.0
-6.206010757701657,-3.0
1.1896503621415049,31.0
-14.5816536023772,-7.0
-2.531870818049585,-18.0
8.798080302026747,35.0
0.747538208367815,-2.0
0.6116554233613982,16.0
2.1788970295984207,-14.0
8.930489723013448,48.0
-7.063699516382641,-20.0
-0.1070814196035122,-9.0
-3.1229878219525333,-21.0
5.102778444499307,-27.0
1.144551393137829,-3.0
-6.287008611492404,3.0
-8.256169521553026,-19.0
-12.51538368605229,33.0
0.9796294859684012,-1.0
5.753252991356624,-4.0
-0.39803417873869074,6.0
9.665913228324948,24.0
13.044156756306117,22.0
1.9189841485973453,12.0
-1.7342377641238966,-17.0
-9.485604888878694,-6.0
-3.510005865712773,-8.0
-4.327815835038256,-26.0
-1.4306511446829082,-5.0
-1.8793273900662641,-14.0
8.37579316813228,-11.0
11.109224692148754,12.0
-11.015433013718956,-20.0
-8.215229252063802,-54.0
-0.10633712495176045,-23.0
-14.614312038604114,-8.0
3.503538727511847,2.0
3.5923575678636195,8.0
-14.55284793548144,-10.0
-14.437534010170802,-12.0
-7.028079313722565,-6.0
-5.663929921086241,-23.0
0.8647409437137121,-2.0
2.9347671719582062,28.0
-0.0818639392091011,18.0
-7.917068137489549,-6.0
-3.2754485782011598,-14.0
1.6696796829952372,33.0
1.3633294687409503,7.0
-13.305849943571449,-18.0
-15.035188178349342,-17.0
-7.1987065099917915,-13.0
-0.5845522178883531,-30.0
-0.3014465851221829,8.0
-9.39418204875655,24.0
12.784333280771515,21.0
7.715791802235249,41.0
-16.42812450390848,-5.0
-7.289840727409417,-13.0
-8.757790182941708,-22.0
-0.5878145315077093,11.0
0.15675828087688023,-4.0
-16.41416171701321,1.0
-4.186304168011286,8.0
-2.762285980390818,9.0
0.36408079031221413,41.0
-6.117344892639871,-5.0
-6.652398200072314,-19.0
-8.90196852075611,-4.0
-2.057475769423667,8.0
-11.203529678263338,-4.0
-1.6210492904875793,-12.0
7.205458155483644,33.0
0.8031950632207654,-1.0
-7.816903687749637,5.0
-3.0520858790793004,-25.0
-9.18480917818704,-4.0
-4.549068223923302,-18.0
-5.5161983273807005,-1.0
-8.474053740649408,-29.0
8.624571737887477,34.0
1.2834398259037905,-3.0
4.768981376331628,2.0
-4.8869700413749015,26.0
4.761858695080607,36.0
3.3423283840790905,-33.0
-4.409786521325511,48.0
-6.646771935196127,-15.0
-4.362431130007743,-12.0
3.8214732869117003,25.0
0.45577272971115457,2.0
8.908253570605241,50.0
-1.666625033787994,-22.0
-13.569100012036117,1.0
4.8132359571746886,-10.0
-0.2105655353565414,10.0
-15.009139475474853,-23.0
-4.927503667114682,-15.0
-8.110246228506082,-6.0
4.763751094784245,-13.0
-11.328321393687808,-49.0
5.594652405051564,-3.0
-2.2448536494618256,-4.0
-8.266462461655525,-6.0
2.2561881059216593,-23.0
-2.5684426689337747,35.0
-4.061192913169554,-4.0
-0.23813576237552697,41.0
9.215618489628202,16.0
-1.5793284600787214,-5.0
0.05456807644550231,-15.0
-10.65415059609832,-8.0
9.947431201800063,19.0
-3.8572434540116283,-11.0
3.5806316496644914,-15.0
-7.493000254983715,-31.0
0.47623334356903074,-16.0
6.8006117434665825,26.0
-15.782325504705398,-15.0
-5.201893824700318,-17.0
-2.081170338852057,26.0
-0.715424051674606,-10.0
2.7062769383101033,8.0
8.936248205034225,23.0
9.508080476166073,-1.0
9.614380915245144,24.0
-5.729659382142906,21.0
10.090697218979795,7.0
-1.9027605854934553,0.0
-5.302871209460617,30.0
0.8077885319924422,10.0
11.946499442752312,0.0
-1.649044022003641,-35.0
-0.7994752885218812,-11.0
-0.04638114266196043,14.0
0.25653377300919156,-8.0
-6.2284062440118735,-10.0
-11.906457464331911,0.0
10.960461017203313,15.0
0.13666650613217565,38.0
-9.307016198819534,-4.0
2.7604035265084494,29.0
3.675785797715307,6.0
10.544152718517022,17.0
-2.0175279427304105,-1.0
-7.403334149074411,-3.0
7.391600104672266,-5.0
-4.365709403801565,-7.0
10.69504885928338,16.0
0.9949085818099127,19.0
-5.070141537796414,-21.0
0.7662943182686417,7.0
9.14673015443694,-2.0
-4.8058964661667325,-1.0
-9.858492854207872,-13.0
1.9083010983746278,8.0
8.345967148639419,-12.0
1.1361669203864757,16.0
1.122594924769861,-9.0
-9.000738032204872,-1.0
-10.25194991333657,13.0
-5.8912417438114595,8.0
-14.279946446897348,-14.0
3.4783362868927834,17.0
-1.4536996298145832,-32.0
0.30683586725815043,-8.0
-5.502151719732455,0.0
-1.5259198902645812,47.0
-0.09676069979566627,39.0
4.523633990556259,-6.0
2.0886803449149873,22.0
-6.624650400616954,0.0
-1.1908502811510973,11.0
7.957600568381296,27.0
1.5042795589481344,-18.0
-0.5333058873906423,24.0
0.6177143142192314,10.0
-0.5980569802777863,-19.0
0.39349041338283225,23.0
2.7277498176555364,31.0
0.6010250589935003,1.0
7.507650436398186,-6.0
-3.8426727720591733,-5.0
-1.6078905765518374,6.0
-5.342812130539767,-9.0
-0.5878145315077093,20.0
0.748801724273701,6.0
2.2339177624917093,37.0
3.6768500387222725,-6.0
8.761494578371751,33.0
1.0995000858126667,-1.0
8.438861406329783,-1.0
13.602465670955741,11.0
-6.120734781088374,-17.0
-3.5168036037774115,-4.0
-7.813959390509116,-9.0
0.5732158426048427,5.0
-7.339054143228227,17.0
3.282135809276692,23.0
-8.72933460604756,-15.0
10.532310808746237,38.0
-15.581686633922358,-17.0
-16.66320667534585,3.0
9.610166272348481,42.0
7.904439862221524,6.0
-9.450120399866972,-2.0
-12.255302036061664,-62.0
3.625383327684038,-7.0
1.0833303855358722,3.0
-1.584497674426252,19.0
-0.4477387869659733,5.0
9.99685498784152,34.0
5.952890701350395,-8.0
-13.070728837205165,-12.0
-12.151446804572023,1.0
-3.930373553687413,-46.0
-1.8315317688965398,30.0
-3.4097951779792317,-3.0
6.114676507759597,-8.0
2.6178425075469964,-4.0
-2.1663398819255097,-31.0
10.250935552748608,-13.0
-2.3862647592255497,-8.0
-7.49478653494774,-4.0
-3.5066633903915725,-20.0
-12.654689069315225,11.0
4.222285610536652,40.0
4.922358358391833,9.0
-13.560415070344419,7.0
31.82101525899254,61.0
-1.7490381646404873,21.0
0.03723932224507154,-18.0
-10.810044391842762,39.0
12.45008297560109,25.0
-7.04218626123762,-16.0
0.45370108660958475,-12.0
-5.370419343401057,-14.0
7.813154132279363,32.0
5.893626483967986,-41.0
11.340847858486464,22.0
-13.250391606979548,-40.0
-7.451326082916376,57.0
-1.3709921869951227,21.0
2.2561881059216593,-10.0
-1.077891821769096,-28.0
11.076847719037927,-11.0
10.790099680133496,19.0
-2.9459958405204936,-25.0
-13.624660966806909,-19.0
-8.628214418487541,-22.0
-9.416395797576177,3.0
-12.434699590109904,-40.0
5.473323283521178,-11.0
-1.3460867495457858,-18.0
0.5397939377077972,-3.0
-4.611802382216295,9.0
6.018489772366341,-12.0
9.187899241837496,-10.0
-6.474261856372362,9.0
-9.884085166885859,-33.0
11.294145896049564,15.0
-9.78214130816648,-20.0
-12.861896972365995,-39.0
-13.296402483922272,-65.0
-0.08422217563625034,-8.0
-3.4063361211256886,15.0
-5.806652541940011,4.0
7.9619540582205985,30.0
-10.216585210892207,0.0
-4.3652301911295535,-44.0
-1.7742776207865059,-2.0
1.9522309416969494,31.0
-7.7820424362022305,-3.0
-8.802612555808404,1.0
-4.348233806840827,38.0
-0.5718770977306697,12.0
1.8216268964920947,28.0
2.2561881059216593,13.0
8.741149008922397,15.0
1.0984200454284652,65.0
0.5975889699024087,15.0
9.319368722829559,0.0
-1.3717289435273272,-11.0
6.014866918254624,-20.0
-0.2957828154265597,45.0
0.4316348674786746,-10.0
-1.5410148176955822,2.0
0.1543019253628568,-3.0
11.287961087287885,-5.0
-7.95489633713085,-12.0
0.913016942540302,1.0
1.0175293995254109,-12.0
6.519162079618662,27.0
-1.886876853150176,-29.0
10.207254677334662,45.0
-5.0404015898847865,-1.0
-10.993075030913078,-17.0
-7.95489633713085,-3.0
-18.390114730106195,-10.0
5.1428747143665285,41.0
-9.178375308148032,-14.0
-4.841432947365781,-27.0
-0.21657186454374067,-38.0
-3.3729210002940424,-3.0
3.4885412077853664,9.0
-0.29683605865454915,3.0
4.349463503185248,-10.0
8.860058812440949,12.0
2.5950889282355236,-23.0
9.677928050701382,-8.0
0.37341263407994196,-6.0
-1.0451361104808805,1.0
-13.664745930266129,5.0
2.468827333766172,-17.0
5.961721161878176,13.0
1.6448296547121597,-1.0
-4.616827615335554,-12.0
0.913016942540302,-10.0
-14.174040048971923,-21.0
-5.897643117677919,9.0
-1.098401874614409,3.0
-8.77717680533164,-29.0
-0.7530837907828504,15.0
-3.2644165938380585,-45.0
-11.392349737964082,-9.0
-1.5280078765665879,13.0
5.357747845847344,-11.0
-12.464883344564612,-20.0
-2.1856712473816144,-8.0
-9.43510222821664,7.0
11.386263058425968,22.0
1.1427038063708266,11.0
-2.9079641574383897,19.0
0.5400842305692062,19.0
-4.327815835038256,-9.0
8.250352041398878,33.0
1.2233156246284986,-27.0
-3.4764027595887317,-27.0
-1.3717289435273272,17.0
10.560093283177721,20.0
0.74446586993438,38.0
3.2614849915076944,22.0
11.279742903748302,24.0
-2.0236420169992915,-25.0
9.561455678131578,-7.0
-1.122203726846351,-5.0
0.1463424331594149,1.0
-10.895358016468645,-5.0
-6.690025474599833,9.0
11.574177056567413,22.0
4.548697614782373,8.0
-3.9102155930411415,2.0
-11.529343663875679,5.0
9.699782023780834,23.0
-7.96927998446806,1.0
0.9038401135358957,76.0
2.5032995957624555,11.0
-10.524360476603114,-1.0
-1.971869219684723,16.0
0.26745711840687686,11.0
7.354946663279242,12.0
0.1887399521319217,34.0
-8.264200793036446,-8.0
-0.10346882731949408,-7.0
-11.642485917250676,-26.0
-3.0005872109097744,4.0
-3.44642172068366,-5.0
-0.017945203338478655,11.0
-3.119242402043932,-10.0
-1.262961761340432,-11.0
3.2873099326313016,19.0
0.9747083703881968,-9.0
0.913016942540302,1.0
-0.715424051674606,34.0
2.992872070922985,29.0
-2.7694830351513664,-11.0
-12.591635943141073,5.0
-10.528977125167325,-10.0
5.512908286659403,18.0
2.2330932669644654,45.0
1.2202694491167212,-17.0
9.18608484887213,-30.0
4.676556304644945,9.0
-0.32780805084464093,-10.0
-17.34112385787972,-19.0
-8.33219608891634,-29.0
11.910230984522496,10.0
-10.77894231152279,-8.0
-4.9690783479351595,9.0
3.4396718750747572,8.0
8.648207333209786,7.0
7.567436703277193,30.0
-0.08058833566284127,-12.0
-0.8132451322052429,19.0
-1.4870469208704733,-22.0
-8.615001874426977,-34.0
-2.0725632286211546,22.0
-4.8317452691143545,-7.0
2.2330932669644654,7.0
-8.316006384616236,8.0
